,RM6623,M3508/C620,M2006/C610,GM6020,GM3510
1FF,IN Yaw/Pitch/Roll/Resv,IN 5-8,IN 5-8,IN 1-4,IN 1-3
200,,IN 1-4,IN 1-4,,
201,,OUT 1,OUT 1,,
202,,OUT 2,OUT 2,,
203,,OUT 3,OUT 3,,
204,,OUT 4,OUT 4,,
205,OUT Yaw,OUT 5,OUT 5,OUT 1,OUT 1
206,OUT Pitch,OUT 6,OUT 6,OUT 2,OUT 2
207,OUT Roll,OUT 7,OUT 7,OUT 3,OUT 3
208,OUT Resv,OUT 8,OUT 8,OUT 4,
209,OUT Ex1,,,OUT 5,
210,OUT Ex2,,,OUT 6,
211,OUT Ex3,,,OUT 7,
212,OUT Ex4,,,,
2FF,IN Ex1-4,,,IN 5-7,
3F0,Calibrate,,,,
