主控数量,大装甲数量,小装甲数量,17mm测速数量,42mm测速数量,场地交互数量,图传发射数量,电源数量,灯条模块数量,定位模块数量,描述,总数
1,1,4,1,0,1,1,1,1,1,步兵,12
1,5,0,1,1,1,1,1,1,1,英雄,13
1,0,4,0,0,1,1,1,1,1,工程机器人,10
1,2,0,1,0,0,0,1,1,1,哨兵机器人,6
1,0,0,1,0,0,0,1,0,1,空中机器人,4
1,7,0,0,0,0,0,1,0,0,基地机器人,9
